City,State,Country,Postal code,Address
China,Shangai,China,201702,"#1568 Huqingping Road, 3rd Floor, Building A ,Qingpu"
India Bangalore,Karnataka,India,560068,"WC 1204, C Block, 12th Floor , Purva Skywoods, Haralur Road,Banglaore"
India Hyderabad,Telengana,India,500034,"B-2, Sri Krishna Apartments,Near Radisson Blu, Road No. 6 ,Benjarahills"
India Tirupur,Tamilnadu,India,12345,India Tirupur Address TBD
Vietnam,Nguyen Dinh Chieu,Vietnam,553074,"The OIIC building, Level 1, Suite 104, 248-250 Nguyen Dinh Chieu, Ward 6, District 3 "
